,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
1552,C,3631.79,EUR,USD,1,DELIVERED,27.55,5,1,CBCCA,KOREA,1
1553,A,3030.48,EUR,BRL,1,RETURNED,21.11,5,1,BBCBB,CHINA,1
1554,B,505.76,MXN,MXN,0,DELIVERED,91.02,1,1,ACBCA,USA,0
1555,B,4885.47,MXN,MXN,0,DELIVERED,33.13,8,0,BBACA,BRAZIL,1
1556,C,3359.22,WON,BRL,1,DELIVERED,59.47,1,0,ACAAB,BRAZIL,1
1557,B,263.59,USD,WON,1,RETURNED,58.95,2,0,ABBBC,CHINA,0
1558,A,331.28,BRL,WON,1,DELIVERED,36.61,7,1,BCCCA,MEXICO,1
1559,C,2883.42,BRL,USD,1,DELIVERED,16.32,9,0,BCACA,GERMANY,1
1560,C,2675.83,EUR,CNY,1,RETURNED,15.45,5,1,CBAAC,BRAZIL,1
1561,B,809.48,USD,WON,1,DELIVERED,88.2,7,1,BACCC,MEXICO,0
1562,B,2339.18,EUR,USD,1,RETURNED,61.11,9,1,BABBA,FRANCE,0
1563,A,980.2,WON,BRL,1,DELIVERED,45.51,5,1,CBACC,MEXICO,1
1564,A,2575.56,MXN,BRL,1,DELIVERED,22.53,1,1,ABABB,FRANCE,1
1565,C,477.19,USD,CNY,1,DELIVERED,55.95,5,0,CBACB,BRAZIL,1
1566,B,4834.7,EUR,CNY,1,DELIVERED,88.29,3,1,BACBB,USA,0
1567,B,4387.02,WON,USD,1,DELIVERED,73.1,7,0,CCABA,BRAZIL,0
1568,B,4704.21,MXN,BRL,1,DELIVERED,97.14,10,0,BCBBB,CHINA,0
1569,C,3226.68,USD,EUR,1,DELIVERED,19.91,6,1,BBABC,FRANCE,1
1570,C,924.97,CNY,MXN,1,DELIVERED,42.33,9,0,BBAAA,GERMANY,1
1571,A,2651.0,USD,BRL,1,DELIVERED,50.38,8,1,BCAAB,CHINA,1
1572,A,3400.7,CNY,MXN,1,DELIVERED,71.15,10,1,ACCBA,KOREA,0
1573,B,1957.08,MXN,MXN,0,DELIVERED,79.73,5,0,BBCCC,CHINA,0
1574,B,128.37,MXN,MXN,0,DELIVERED,39.21,1,0,ACCCC,GERMANY,1
1575,B,1413.59,EUR,USD,1,RETURNED,46.83,4,1,ACBCA,KOREA,0
1576,A,4967.24,CNY,EUR,1,DELIVERED,36.21,7,1,BCCBB,KOREA,1
1577,A,3920.55,MXN,WON,1,DELIVERED,75.49,1,1,BCBCC,KOREA,1
1578,B,531.67,USD,USD,0,DELIVERED,92.93,10,1,ABCCB,MEXICO,0
1579,C,3269.77,WON,USD,1,DELIVERED,69.02,2,1,AABAC,GERMANY,1
1580,A,982.23,CNY,CNY,0,RETURNED,33.29,7,1,BABBA,MEXICO,0
1581,A,2284.07,WON,USD,1,RETURNED,42.78,2,1,CAABB,CHINA,0
1582,B,1660.95,EUR,EUR,0,DELIVERED,51.66,2,0,ABAAA,BRAZIL,1
1583,C,4701.2,CNY,CNY,0,DELIVERED,29.94,10,1,ABABA,MEXICO,1
1584,B,4174.76,BRL,EUR,1,DELIVERED,38.6,10,1,BCBBC,KOREA,1
1585,A,4544.31,EUR,WON,1,DELIVERED,14.16,4,1,CAACA,BRAZIL,1
1586,C,962.44,EUR,WON,1,DELIVERED,25.13,10,0,CCBCA,FRANCE,1
1587,C,4033.48,EUR,BRL,1,DELIVERED,40.32,7,1,BBACC,KOREA,1
1588,A,1417.49,EUR,EUR,0,DELIVERED,23.91,2,0,CCBBA,KOREA,1
1589,B,4969.37,MXN,EUR,1,DELIVERED,31.23,4,1,CCABC,MEXICO,1
1590,A,2258.97,CNY,BRL,1,DELIVERED,23.58,10,1,AACCA,KOREA,1
1591,B,554.84,EUR,WON,1,DELIVERED,51.34,3,0,BCCBB,FRANCE,1
1592,A,3552.28,EUR,CNY,1,DELIVERED,27.83,6,1,ACACC,USA,1
1593,B,1582.3,EUR,CNY,1,RETURNED,41.74,1,1,AABAC,MEXICO,0
1594,B,3632.89,EUR,WON,1,DELIVERED,22.74,5,0,CACAB,BRAZIL,1
1595,C,4917.54,EUR,WON,1,DELIVERED,52.68,5,1,BCBCC,CHINA,1
1596,A,3489.6,WON,EUR,1,DELIVERED,11.18,3,0,CBBBB,FRANCE,1
1597,C,3014.39,CNY,EUR,1,DELIVERED,1.17,2,1,CBCCC,GERMANY,1
1598,C,2115.43,USD,EUR,1,DELIVERED,5.81,10,0,CCAAB,BRAZIL,1
1599,B,1106.91,BRL,WON,1,DELIVERED,45.36,8,1,BBABC,GERMANY,1
1600,C,333.71,EUR,MXN,1,DELIVERED,31.95,7,1,BCBCC,USA,1
1601,B,2615.99,EUR,BRL,1,DELIVERED,77.42,10,1,CBCCC,FRANCE,0
1602,A,3186.13,EUR,MXN,1,DELIVERED,46.0,8,1,CAACC,GERMANY,1
1603,C,4570.44,BRL,MXN,1,DELIVERED,80.82,10,1,CBBAA,CHINA,0
1604,C,508.98,WON,EUR,1,DELIVERED,16.37,8,1,ABAAC,BRAZIL,1
1605,A,3254.65,USD,WON,1,RETURNED,26.51,8,1,AABCB,USA,0
1606,C,1309.61,USD,EUR,1,DELIVERED,5.74,6,0,CBCCB,FRANCE,1
1607,C,2824.72,EUR,EUR,0,DELIVERED,54.41,1,1,CAAAB,KOREA,1
1608,A,3040.6,BRL,CNY,1,RETURNED,16.02,3,0,CBCBA,CHINA,1
1609,C,2415.06,USD,BRL,1,DELIVERED,30.34,2,1,BCABB,MEXICO,1
1610,C,470.23,WON,BRL,1,DELIVERED,98.7,1,1,ABCCB,BRAZIL,0
1611,A,2291.32,EUR,CNY,1,DELIVERED,72.6,4,0,CACBA,GERMANY,1
1612,A,2932.77,EUR,CNY,1,DELIVERED,68.04,10,0,ACCAB,CHINA,1
1613,A,911.21,USD,EUR,1,DELIVERED,15.68,5,1,ACBCC,FRANCE,1
1614,B,125.25,USD,EUR,1,DELIVERED,10.77,6,0,ABBBB,FRANCE,1
1615,C,4928.44,EUR,USD,1,DELIVERED,78.73,9,1,CCCBB,CHINA,0
1616,B,2059.34,USD,EUR,1,DELIVERED,12.69,3,1,AABBB,KOREA,1
1617,A,4174.75,EUR,EUR,0,DELIVERED,80.81,7,0,BBAAC,FRANCE,0
1618,B,4746.97,WON,BRL,1,RETURNED,12.63,9,0,BBCAC,KOREA,1
1619,B,4251.09,BRL,CNY,1,DELIVERED,24.61,2,1,ABBCA,MEXICO,1
1620,A,4783.43,MXN,EUR,1,DELIVERED,38.2,4,1,AAABA,BRAZIL,1
1621,C,3771.63,BRL,WON,1,DELIVERED,66.19,4,1,CBAAC,FRANCE,1
1622,B,2237.11,WON,EUR,1,RETURNED,56.2,4,1,BCBAA,USA,0
1623,A,1782.72,MXN,EUR,1,DELIVERED,80.21,5,1,BBAAC,FRANCE,0
1624,B,4736.33,MXN,EUR,1,DELIVERED,17.3,9,1,BBAAA,CHINA,1
1625,C,2051.36,EUR,EUR,0,DELIVERED,72.66,9,1,CCACC,USA,0
1626,B,2443.19,WON,CNY,1,DELIVERED,18.69,2,1,CBAAC,FRANCE,1
1627,C,3560.4,WON,EUR,1,DELIVERED,16.17,9,1,AABCA,KOREA,1
1628,C,649.45,USD,CNY,1,DELIVERED,72.73,6,1,ACCAB,MEXICO,1
1629,A,3204.87,BRL,EUR,1,RETURNED,7.24,8,1,BABBB,KOREA,1
1630,B,3184.76,BRL,MXN,1,DELIVERED,36.82,3,1,CCCBC,GERMANY,1
1631,B,2651.33,USD,BRL,1,DELIVERED,75.16,2,1,CBAAB,MEXICO,1
1632,A,4160.63,USD,MXN,1,DELIVERED,21.07,8,1,BBCBB,USA,1
1633,C,792.06,WON,MXN,1,DELIVERED,19.38,5,1,BCACC,USA,1
1634,B,3956.12,USD,BRL,1,DELIVERED,9.91,2,1,CAACA,FRANCE,1
1635,B,4733.24,MXN,BRL,1,DELIVERED,46.13,3,1,AACBC,FRANCE,1
1636,C,4067.57,WON,WON,0,DELIVERED,24.74,2,0,CCAAB,FRANCE,1
1637,A,4087.94,EUR,CNY,1,DELIVERED,18.39,2,1,CBACA,USA,1
1638,C,907.59,CNY,CNY,0,DELIVERED,25.05,10,0,AAABB,KOREA,1
1639,C,2035.0,MXN,CNY,1,DELIVERED,29.6,3,1,CABCC,MEXICO,1
1640,A,3116.28,BRL,EUR,1,DELIVERED,64.49,5,0,ABCCC,GERMANY,1
1641,A,574.14,CNY,WON,1,DELIVERED,72.67,4,1,CCACC,FRANCE,1
1642,A,1315.47,BRL,CNY,1,DELIVERED,65.89,6,1,ACCAC,GERMANY,1
1643,B,4469.85,CNY,MXN,1,DELIVERED,49.37,4,1,BABAA,BRAZIL,1
1644,B,1317.45,BRL,CNY,1,DELIVERED,91.06,8,1,CACAB,KOREA,0
1645,C,4992.77,EUR,CNY,1,DELIVERED,54.9,4,1,BBACA,CHINA,1
1646,C,2581.79,CNY,WON,1,RETURNED,12.3,6,0,CAACB,KOREA,1
1647,C,3962.85,EUR,USD,1,DELIVERED,93.38,8,0,CCBBC,CHINA,0
1648,C,4078.93,CNY,USD,1,DELIVERED,8.03,7,0,BBBBC,BRAZIL,1
1649,B,3687.45,MXN,WON,1,DELIVERED,38.64,4,0,ACAAC,USA,1
1650,C,2375.8,CNY,EUR,1,RETURNED,18.82,2,1,CBCBB,BRAZIL,1
1651,A,1262.08,EUR,CNY,1,DELIVERED,68.86,3,0,ABCCC,GERMANY,1
1652,A,2083.11,MXN,MXN,0,DELIVERED,1.22,3,1,BBBBB,CHINA,1
1653,B,3822.86,EUR,EUR,0,DELIVERED,27.59,8,1,CBBCC,BRAZIL,1
1654,A,1956.7,USD,WON,1,DELIVERED,19.9,1,1,BAACA,FRANCE,1
1655,C,1496.12,EUR,WON,1,DELIVERED,1.27,2,1,AACAC,FRANCE,1
1656,B,4643.44,WON,EUR,1,DELIVERED,64.34,9,0,CBACC,USA,1
1657,B,3153.19,WON,WON,0,DELIVERED,22.18,5,1,CCCCA,MEXICO,1
1658,A,3365.39,BRL,EUR,1,RETURNED,50.34,9,1,BBCAB,MEXICO,0
1659,B,2061.17,EUR,CNY,1,DELIVERED,21.28,8,1,CCAAA,MEXICO,1
1660,C,1957.16,MXN,BRL,1,DELIVERED,56.74,8,1,CCCBB,BRAZIL,1
1661,A,1075.31,CNY,CNY,0,RETURNED,51.53,5,0,BCABB,BRAZIL,0
1662,C,3564.54,EUR,EUR,0,DELIVERED,3.95,5,0,AAABC,USA,1
1663,B,1193.63,EUR,EUR,0,DELIVERED,67.76,1,1,CBCBC,USA,1
1664,B,3133.9,WON,WON,0,DELIVERED,83.58,4,0,BACAA,MEXICO,0
1665,B,4450.71,CNY,EUR,1,DELIVERED,83.97,8,0,CBCCA,KOREA,0
1666,C,3314.14,EUR,EUR,0,DELIVERED,9.05,2,1,CBBBC,BRAZIL,1
1667,B,2235.98,EUR,EUR,0,DELIVERED,48.94,10,0,BCACB,FRANCE,1
1668,A,814.68,EUR,CNY,1,RETURNED,28.99,6,1,BBBBA,BRAZIL,0
1669,B,709.14,BRL,CNY,1,DELIVERED,90.23,3,1,CABAA,USA,0
1670,A,4205.35,WON,EUR,1,RETURNED,5.44,6,1,BACBA,USA,1
1671,C,215.68,MXN,EUR,1,RETURNED,12.6,9,0,BACCC,FRANCE,1
1672,A,307.2,MXN,BRL,1,DELIVERED,82.28,8,0,CBAAB,FRANCE,0
1673,A,3156.85,MXN,BRL,1,RETURNED,81.69,9,0,CBCCB,FRANCE,0
1674,C,654.67,EUR,USD,1,DELIVERED,44.17,1,1,BCABA,MEXICO,1
1675,C,4100.74,CNY,EUR,1,DELIVERED,30.35,3,1,CBCCA,FRANCE,1
1676,A,3579.39,EUR,EUR,0,DELIVERED,95.44,8,1,BABAA,CHINA,0
1677,A,594.83,BRL,USD,1,DELIVERED,22.15,5,0,BCAAC,KOREA,1
1678,C,4140.54,MXN,USD,1,RETURNED,66.44,1,1,BBBBB,CHINA,0
1679,A,2180.68,EUR,EUR,0,DELIVERED,64.92,7,1,AAAAC,FRANCE,1
1680,B,319.45,MXN,BRL,1,DELIVERED,34.56,6,0,CBCCA,CHINA,1
1681,B,4660.62,EUR,MXN,1,DELIVERED,84.58,7,0,ABBAB,MEXICO,0
1682,C,1104.86,EUR,EUR,0,RETURNED,49.44,10,1,BAABB,GERMANY,0
1683,B,872.67,EUR,MXN,1,DELIVERED,99.13,5,1,CCBAC,BRAZIL,0
1684,A,4335.99,EUR,CNY,1,RETURNED,85.44,10,1,BBCAA,CHINA,0
1685,C,3705.23,MXN,BRL,1,DELIVERED,37.15,10,1,CABBB,CHINA,1
1686,B,602.67,EUR,MXN,1,DELIVERED,11.83,5,1,CABBB,KOREA,1
1687,B,4289.25,USD,BRL,1,DELIVERED,34.17,3,0,CBCBA,FRANCE,1
1688,B,3194.48,MXN,EUR,1,DELIVERED,7.64,1,1,CCCBB,BRAZIL,1
1689,A,4111.16,EUR,MXN,1,RETURNED,18.83,3,1,AACCB,CHINA,1
1690,C,3083.92,USD,MXN,1,RETURNED,19.6,8,1,AABAA,MEXICO,1
1691,B,2659.4,MXN,USD,1,DELIVERED,37.08,1,1,AABCB,KOREA,1
1692,C,2146.52,EUR,BRL,1,RETURNED,74.74,7,0,ABACB,GERMANY,0
1693,A,2430.44,MXN,EUR,1,DELIVERED,10.42,4,0,BBCCB,MEXICO,1
1694,B,3805.86,WON,MXN,1,DELIVERED,44.5,9,1,AABCC,MEXICO,1
1695,A,1756.61,MXN,WON,1,DELIVERED,14.71,3,1,CCAAA,CHINA,1
1696,C,2392.98,MXN,BRL,1,DELIVERED,30.01,1,1,CACBC,USA,1
1697,C,3339.57,WON,EUR,1,RETURNED,38.43,6,1,BABCC,USA,0
1698,C,3741.15,BRL,EUR,1,DELIVERED,85.44,8,0,BCCAB,GERMANY,0
1699,A,1533.28,CNY,EUR,1,DELIVERED,49.59,5,0,ABCAA,MEXICO,1
1700,C,3695.24,CNY,CNY,0,DELIVERED,28.39,9,1,BCACC,KOREA,1
1701,C,4374.3,MXN,CNY,1,DELIVERED,42.15,4,1,CBBBB,BRAZIL,1
1702,C,796.38,EUR,BRL,1,DELIVERED,86.64,7,1,AACCC,GERMANY,0
1703,B,609.39,BRL,CNY,1,DELIVERED,13.19,7,1,AABAB,USA,1
1704,A,1976.12,EUR,EUR,0,DELIVERED,37.5,10,1,BAACB,KOREA,1
1705,B,4630.53,CNY,EUR,1,RETURNED,68.08,8,1,BABCA,MEXICO,0
1706,B,449.53,EUR,EUR,0,DELIVERED,61.39,1,1,CBCCB,FRANCE,1
1707,B,4421.49,CNY,CNY,0,RETURNED,56.54,6,0,ABBBC,FRANCE,0
1708,B,4179.88,WON,EUR,1,DELIVERED,64.77,2,0,CACBC,FRANCE,1
1709,A,4986.35,WON,WON,0,RETURNED,77.34,2,0,BCCBB,MEXICO,0
1710,C,3377.24,MXN,USD,1,DELIVERED,65.38,4,0,BBCBB,BRAZIL,1
1711,C,3637.77,BRL,USD,1,RETURNED,29.19,8,1,AAAAA,MEXICO,0
1712,B,229.31,CNY,EUR,1,DELIVERED,86.62,6,1,CBBAA,USA,0
1713,A,1813.39,WON,EUR,1,DELIVERED,5.82,5,0,CAABB,MEXICO,1
1714,B,4165.27,EUR,WON,1,DELIVERED,68.55,4,1,ABCCA,CHINA,1
1715,B,1215.41,MXN,EUR,1,RETURNED,68.48,9,1,CACCC,BRAZIL,0
1716,A,4794.34,BRL,EUR,1,DELIVERED,57.18,10,1,BBCCC,FRANCE,1
1717,A,2050.48,USD,EUR,1,DELIVERED,23.35,4,0,AAACB,MEXICO,1
1718,C,367.31,WON,BRL,1,DELIVERED,37.78,3,1,BCABC,MEXICO,1
1719,A,2945.95,CNY,EUR,1,DELIVERED,61.52,8,1,ACCCA,USA,1
1720,B,4685.87,EUR,EUR,0,DELIVERED,66.1,4,1,BAABA,FRANCE,1
1721,C,3461.5,USD,EUR,1,DELIVERED,57.56,4,1,ACBBB,KOREA,1
1722,C,4114.72,WON,EUR,1,DELIVERED,30.24,9,1,CACAB,CHINA,1
1723,B,250.52,USD,WON,1,RETURNED,37.73,4,0,BCCBA,CHINA,0
1724,B,3081.29,EUR,EUR,0,DELIVERED,78.49,3,1,CAAAA,BRAZIL,1
1725,A,2196.77,EUR,BRL,1,RETURNED,80.24,6,0,ACAAA,KOREA,0
1726,C,1204.13,EUR,EUR,0,DELIVERED,56.33,3,1,BCBCC,BRAZIL,1
1727,B,2279.72,CNY,EUR,1,DELIVERED,95.13,1,1,BBACC,MEXICO,0
1728,A,2613.44,WON,WON,0,DELIVERED,18.85,2,1,ACBCB,CHINA,1
1729,A,469.66,EUR,CNY,1,DELIVERED,29.56,5,0,ACCCB,CHINA,1
1730,B,109.49,CNY,EUR,1,DELIVERED,66.66,9,0,BACCB,BRAZIL,1
1731,B,1088.92,WON,WON,0,DELIVERED,19.2,3,0,AABCC,FRANCE,1
1732,A,1654.98,USD,MXN,1,RETURNED,21.36,3,1,ACCAC,MEXICO,1
1733,A,1184.87,EUR,WON,1,DELIVERED,78.94,10,1,BBCAB,USA,0
1734,C,198.76,USD,BRL,1,RETURNED,15.32,1,1,CACBB,MEXICO,1
1735,B,3065.66,EUR,WON,1,DELIVERED,95.37,8,1,BBAAA,FRANCE,0
1736,C,1227.39,BRL,MXN,1,DELIVERED,8.9,4,1,CABAA,MEXICO,1
1737,B,3745.1,BRL,BRL,0,DELIVERED,19.8,8,1,AACBA,FRANCE,1
1738,A,277.36,USD,BRL,1,DELIVERED,7.4,1,1,CABBC,KOREA,1
1739,C,1646.11,WON,EUR,1,DELIVERED,22.66,8,1,CBBCB,FRANCE,1
1740,C,3568.1,MXN,USD,1,DELIVERED,38.23,9,1,CCACA,BRAZIL,1
1741,B,1009.22,EUR,BRL,1,DELIVERED,22.58,8,0,ACBAB,USA,1
1742,B,124.14,EUR,EUR,0,DELIVERED,81.73,8,0,CBBBB,CHINA,0
1743,C,4224.91,BRL,MXN,1,DELIVERED,40.86,9,1,ACCBC,CHINA,1
1744,B,392.29,WON,WON,0,RETURNED,47.82,2,0,CBACB,FRANCE,0
1745,A,3814.68,CNY,MXN,1,DELIVERED,2.51,8,1,ACCCC,FRANCE,1
1746,A,4049.6,EUR,WON,1,DELIVERED,57.62,7,0,CCBBC,MEXICO,1
1747,A,4973.25,BRL,WON,1,DELIVERED,18.3,4,0,ACCCA,MEXICO,1
1748,B,3475.44,USD,EUR,1,DELIVERED,18.34,5,0,AACBC,FRANCE,1
1749,A,1377.65,BRL,EUR,1,DELIVERED,58.3,7,0,ACCBC,BRAZIL,1
1750,C,2683.52,EUR,WON,1,DELIVERED,10.29,1,1,BBCAC,GERMANY,1
1751,A,1815.62,USD,BRL,1,RETURNED,36.59,5,0,BCABA,BRAZIL,0
1752,A,3176.53,USD,EUR,1,DELIVERED,52.85,4,1,BCAAA,KOREA,1
1753,B,1109.28,EUR,USD,1,DELIVERED,90.85,1,1,AABBA,FRANCE,0
1754,B,4051.9,CNY,MXN,1,DELIVERED,79.36,8,1,ABAAC,CHINA,0
1755,B,2239.07,EUR,EUR,0,DELIVERED,24.1,7,0,CCCCB,MEXICO,1
1756,B,3944.08,MXN,USD,1,RETURNED,4.84,3,1,CCABB,KOREA,1
1757,A,4601.84,WON,EUR,1,RETURNED,98.35,4,1,AABAA,KOREA,0
1758,C,1288.73,MXN,EUR,1,DELIVERED,75.44,1,0,BABCA,USA,1
1759,A,1660.27,CNY,MXN,1,DELIVERED,51.77,10,1,BACBB,FRANCE,1
1760,B,4998.8,MXN,USD,1,DELIVERED,57.9,7,1,CBACA,CHINA,1
1761,A,1719.41,EUR,USD,1,RETURNED,18.21,3,0,BCBCC,USA,1
1762,C,2484.85,EUR,USD,1,DELIVERED,76.42,6,1,BCBBC,KOREA,0
1763,B,491.41,BRL,WON,1,DELIVERED,16.81,7,0,AAACB,GERMANY,1
1764,C,4441.3,USD,USD,0,DELIVERED,85.63,1,0,ACBCA,BRAZIL,0
1765,C,4007.89,MXN,USD,1,DELIVERED,5.3,1,1,CBACB,USA,1
1766,B,877.28,WON,WON,0,RETURNED,78.32,4,0,BCBCB,CHINA,0
1767,C,3911.09,CNY,BRL,1,DELIVERED,32.38,9,0,CBBCA,CHINA,1
1768,B,1917.58,BRL,EUR,1,DELIVERED,76.06,5,1,BCCBA,GERMANY,0
1769,B,3285.59,CNY,EUR,1,DELIVERED,52.94,6,1,BAACB,USA,1
1770,B,3789.46,EUR,WON,1,DELIVERED,48.26,4,0,BBCAA,GERMANY,1
1771,B,3754.45,WON,EUR,1,DELIVERED,90.07,9,1,ABBAA,CHINA,0
1772,B,245.81,WON,EUR,1,DELIVERED,91.11,10,1,CCAAB,FRANCE,0
1773,C,4111.89,EUR,CNY,1,DELIVERED,31.45,1,1,ABBCC,KOREA,1
1774,C,4734.2,MXN,WON,1,DELIVERED,87.71,5,1,BBBAA,FRANCE,0
1775,C,3611.37,EUR,WON,1,DELIVERED,29.31,1,1,CAACB,FRANCE,1
1776,A,1069.91,WON,USD,1,DELIVERED,39.88,5,1,ABCCB,MEXICO,1
1777,A,137.87,BRL,BRL,0,RETURNED,17.76,7,0,BBCBB,GERMANY,1
1778,C,4421.72,EUR,CNY,1,DELIVERED,69.39,2,1,CBCAA,MEXICO,1
1779,B,104.59,USD,EUR,1,DELIVERED,18.29,1,1,BCACA,CHINA,1
1780,B,1843.84,EUR,CNY,1,DELIVERED,36.62,5,0,ABCBC,CHINA,1
1781,C,2367.96,BRL,EUR,1,DELIVERED,82.44,2,0,ABBCA,KOREA,0
1782,C,4214.97,USD,EUR,1,DELIVERED,88.14,3,1,ABABC,KOREA,0
1783,A,684.66,EUR,EUR,0,RETURNED,66.88,6,0,CCCBA,CHINA,0
1784,A,2385.54,CNY,BRL,1,DELIVERED,99.14,8,0,AACBA,KOREA,0
1785,C,763.78,CNY,USD,1,DELIVERED,4.27,3,0,AABBC,MEXICO,1
1786,A,4990.79,MXN,WON,1,RETURNED,13.74,6,0,BBABB,USA,1
1787,C,863.49,EUR,CNY,1,DELIVERED,52.2,2,0,ABBBA,CHINA,1
1788,C,1403.28,USD,CNY,1,DELIVERED,43.02,8,1,BAACC,USA,1
1789,C,414.06,USD,USD,0,RETURNED,50.97,2,1,CBCAC,KOREA,0
1790,A,2806.37,EUR,WON,1,DELIVERED,42.84,2,1,CBCBC,GERMANY,1
1791,A,2971.84,WON,BRL,1,DELIVERED,31.84,4,1,BCCBC,MEXICO,1
1792,C,2690.21,CNY,USD,1,DELIVERED,44.17,6,1,CABAB,KOREA,1
1793,C,1890.58,EUR,WON,1,DELIVERED,42.88,1,0,BBABB,MEXICO,1
1794,C,3941.62,CNY,EUR,1,DELIVERED,30.91,5,1,ACACA,CHINA,1
1795,B,2297.11,USD,BRL,1,DELIVERED,88.04,8,0,ACCBC,GERMANY,0
1796,B,2206.63,EUR,EUR,0,RETURNED,63.77,8,0,CAABA,GERMANY,0
1797,B,283.45,WON,EUR,1,DELIVERED,93.16,1,1,BBABC,BRAZIL,0
1798,B,4798.35,MXN,BRL,1,DELIVERED,93.73,4,0,ABBCC,KOREA,0
1799,B,659.07,WON,CNY,1,DELIVERED,34.81,2,1,ABCBA,GERMANY,1
1800,B,387.56,MXN,CNY,1,DELIVERED,58.59,9,0,CABCC,MEXICO,1
1801,C,3876.84,BRL,EUR,1,DELIVERED,50.75,8,0,CBBCC,KOREA,1
1802,C,4776.12,CNY,WON,1,RETURNED,97.2,3,1,CABCA,CHINA,0
1803,B,2492.35,USD,USD,0,DELIVERED,99.04,5,1,ABCCA,KOREA,0
1804,C,314.05,WON,MXN,1,DELIVERED,37.86,2,1,BCCAA,CHINA,1
1805,B,4342.14,USD,BRL,1,RETURNED,25.95,6,1,ABCBB,CHINA,0
1806,B,2532.47,MXN,MXN,0,DELIVERED,39.63,4,0,AABCA,FRANCE,1
1807,B,3756.73,EUR,CNY,1,DELIVERED,75.65,2,0,CABCB,BRAZIL,1
1808,A,529.08,BRL,BRL,0,DELIVERED,27.46,2,0,ABACB,FRANCE,1
1809,B,1130.52,EUR,WON,1,DELIVERED,7.58,10,0,BCBBC,CHINA,1
1810,A,4456.96,BRL,EUR,1,DELIVERED,69.24,10,1,CABBC,BRAZIL,1
1811,A,1036.53,EUR,EUR,0,DELIVERED,20.68,5,1,BBAAB,MEXICO,1
1812,B,3738.38,EUR,WON,1,DELIVERED,78.24,3,1,AAACB,CHINA,1
1813,B,4174.24,EUR,EUR,0,RETURNED,37.14,10,0,ABBAC,KOREA,0
1814,A,1080.88,WON,USD,1,DELIVERED,26.03,3,1,CABCB,USA,1
1815,A,2451.56,EUR,EUR,0,RETURNED,36.81,3,1,BAACC,KOREA,0
1816,B,1037.98,USD,CNY,1,DELIVERED,80.13,9,1,ABBAC,USA,0
1817,B,4097.5,CNY,MXN,1,RETURNED,44.78,6,1,CCCCB,KOREA,0
1818,B,353.63,USD,EUR,1,DELIVERED,95.99,8,0,CCACB,BRAZIL,0
1819,C,4029.3,USD,WON,1,RETURNED,8.58,10,1,ABBBC,CHINA,1
1820,C,2126.86,CNY,MXN,1,DELIVERED,28.48,4,1,CCBCC,MEXICO,1
1821,A,1313.66,MXN,BRL,1,DELIVERED,28.74,2,0,BAACB,BRAZIL,1
1822,C,4959.9,BRL,EUR,1,DELIVERED,71.29,10,1,BBBAA,CHINA,0
1823,B,4960.21,MXN,WON,1,DELIVERED,60.21,6,1,CCBAC,USA,1
1824,B,2092.46,BRL,WON,1,DELIVERED,12.39,5,1,CAABA,MEXICO,1
1825,C,1334.12,MXN,WON,1,DELIVERED,58.47,10,1,BAABB,KOREA,1
1826,C,2949.01,CNY,USD,1,DELIVERED,42.27,9,1,ABBBC,FRANCE,1
1827,C,1676.45,EUR,WON,1,DELIVERED,89.45,6,1,AAACA,MEXICO,0
1828,A,990.17,EUR,USD,1,DELIVERED,23.59,5,0,AABBC,GERMANY,1
1829,B,4654.95,MXN,BRL,1,DELIVERED,63.59,5,1,AABCC,CHINA,1
1830,A,1133.34,BRL,WON,1,DELIVERED,31.74,2,0,CAAAB,FRANCE,1
1831,B,4654.17,EUR,WON,1,DELIVERED,33.54,10,1,CCCCB,BRAZIL,1
1832,C,1535.96,EUR,EUR,0,DELIVERED,90.09,1,0,BACBC,KOREA,0
1833,B,1294.94,EUR,WON,1,DELIVERED,21.07,4,1,BCBBA,GERMANY,1
1834,C,1603.08,MXN,CNY,1,DELIVERED,51.02,5,1,BCCCC,USA,1
1835,C,4168.05,CNY,EUR,1,DELIVERED,50.44,3,1,BCABA,CHINA,1
1836,B,4495.27,MXN,USD,1,DELIVERED,43.07,8,1,CCAAB,GERMANY,1
1837,A,4511.02,EUR,MXN,1,DELIVERED,37.73,7,1,BACCA,FRANCE,1
1838,B,489.68,CNY,MXN,1,RETURNED,96.18,10,1,BCBCA,BRAZIL,0
1839,C,3400.2,EUR,BRL,1,DELIVERED,23.96,9,0,CCBCA,USA,1
1840,C,2012.34,EUR,MXN,1,DELIVERED,86.53,5,1,CCBBA,FRANCE,0
1841,C,1463.15,MXN,USD,1,DELIVERED,47.38,5,1,CBBCB,MEXICO,1
1842,C,4695.02,USD,EUR,1,DELIVERED,17.07,5,0,CABCC,CHINA,1
1843,A,2106.04,EUR,BRL,1,DELIVERED,56.91,4,1,ACCAC,BRAZIL,1
1844,A,2555.05,CNY,EUR,1,DELIVERED,63.3,2,1,CBBAC,USA,1
1845,C,3784.78,USD,EUR,1,DELIVERED,69.01,4,0,AABCA,CHINA,1
1846,C,2977.37,CNY,EUR,1,DELIVERED,81.51,3,1,BCAAC,CHINA,0
1847,B,2596.49,MXN,MXN,0,DELIVERED,79.22,10,0,CCAAB,BRAZIL,0
